Family|Subcategory|Product|Applications|Typical Spec|Grades / Forms|Image File
Adsorbents|Molecular Sieves|Molecular Sieve 3A|Drying of solvents, gases, cracked gas, air dehydration|Aperture 3Å, high crush strength, low water adsorption|Beads, pellets|assets/images/molecular-sieve-3a.svg
Adsorbents|Molecular Sieves|Molecular Sieve 4A|Natural gas drying, insulation air, dehydration, oxygen PSA|Aperture 4Å, superior adsorption capacity|Beads, pellets|assets/images/molecular-sieve-4a.svg
Adsorbents|Molecular Sieves|Molecular Sieve 5A|Hydrocarbon separation, hydrogen purification, LPG dehydration|Aperture 5Å, selective adsorption for n-paraffins|Beads, pellets|assets/images/molecular-sieve-5a.svg
Adsorbents|Molecular Sieves|Molecular Sieve 13X|Moisture and CO2 removal, air separation, hydrogen drying|Aperture 10Å, high capacity for polar compounds|Beads, pellets|assets/images/molecular-sieve-13x.svg
Adsorbents|Activated Alumina|Activated Alumina|Drying compressed air, fluoride removal, dehydration of gases and liquids|High surface area, low dust, high crush strength|Granules, pellets|assets/images/activated-alumina.svg
Adsorbents|Activated Carbon|GAC / PAC|Water purification, odor control, solvent recovery, dechlorination|Iodine value, mesh size, ash content|Granular, powder|assets/images/activated-carbon.svg
Adsorbents|Silica Gel|Silica Gel Desiccant|Packaging, compressed air, transformer protection, moisture control|High adsorption capacity at low humidity|Beads, granules|assets/images/silica-gel.svg
Adsorbents|Specialty Media|Bleaching Earth|Edible oil refining, decolorization, wax polishing|Bleaching efficiency, moisture, oil retention|Powder, granules|assets/images/bleaching-earth.svg
Water Treatment|Coagulants & Flocculants|PAC / Alum / Ferric|Wastewater clarification, suspended solids removal|Clear liquor, stable supply, low dosage efficiency|Liquid, powder|assets/images/coagulants-flocculants.svg
Water Treatment|Ion Exchange|Strong Acid Cation / Anion Resins|Softening, demineralization, boiler feed treatment|Uniform bead size, exchange capacity|Beads|assets/images/ion-exchange.svg
Water Treatment|Antiscalants / Process Chemicals|Antiscalants, scale inhibitors|RO pretreatment, cooling tower, boiler water treatment|Dosage optimization, compatibility|Liquid, powder|assets/images/antiscalants.svg
Process Media|Tower Packings & Support Media|Ceramic Balls, Raschig Rings, Catalysts|Mass transfer, support layers, catalyst bed support|Hardness, size distribution, void ratio|Ceramic, metal, plastic|assets/images/catalyst-support.svg
